description,x,y,plane,source_file,source_line,snippet
emote,3372,3498,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,197,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE004, ""Panic in the Limestone Mine. Equip bronze platelegs, a steel pickaxe and a steel medium helmet."", ""Limestone Mine"", LIMESTONE_MINE, new WorldPoint(3372, 3498, 0), PANIC, item(ItemID.BRONZE_PLATELEGS), item(ItemID.STEEL_PICKAXE), item(ItemID.STEEL_MED_HELM)),"
emote,3421,3537,2,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,181,"new EmoteClue(ItemID.TRAIL_ELITE_EMOTE_EXP8, ""Headbang at the top of Slayer Tower. Equip a seercull, a combat bracelet and helm of Neitiznot."", ""Slayer Tower"", OUTSIDE_THE_SLAYER_TOWER_GARGOYLE_ROOM, new WorldPoint(3421, 3537, 2), HEADBANG, item(ItemID.DAGANOTH_CAVE_MAGIC_SHORTBOW), any(""Combat bracelet"", range(ItemID.JEWL_BRACELET_OF_COMBAT_4, ItemID.JEWL_BRACELET_OF_COMBAT), item(ItemID.JEWL_BRACELET_OF_COMBAT_5), item(ItemID.JEWL_BRACELET_OF_COMBAT_6)), item(ItemID.FRIS_KINGLY_HELM)),"
emote,3492,3488,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,175,"new EmoteClue(ItemID.TRAIL_CLUE_MEDIUM_EMOTE001, ""Dance in the centre of Canifis. Bow before you talk to me. Equip a green gnome robe top, mithril plate legs and an iron two-handed sword."", ""Canifis"", CENTRE_OF_CANIFIS, new WorldPoint(3492, 3488, 0), DANCE, BOW, item(ItemID.GNOME_ROBETOP_GREEN), item(ItemID.MITHRIL_PLATELEGS), item(ItemID.IRON_2H_SWORD)),"
emote,3504,3576,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,198,"new EmoteClue(ItemID.TRAIL_CLUE_MEDIUM_EMOTE002, ""Panic by the mausoleum in Morytania. Wave before you speak to me. Equip a mithril plate skirt, a maple longbow and no boots."", ""Morytania mausoleum, access via the experiments cave"", MAUSOLEUM_OFF_THE_MORYTANIA_COAST, new WorldPoint(3504, 3576, 0), PANIC, WAVE, item(ItemID.MITHRIL_PLATESKIRT), item(ItemID.MAPLE_LONGBOW), emptySlot(""No boots"", BOOTS)),"
emote,3551,9694,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,127,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Do a jig at the barrows chest. Beware of double agents! Equip any full barrows set."", ""Barrows chest"", BARROWS_CHEST, new WorldPoint(3551, 9694, 0), DOUBLE_AGENT_141, JIG, any(""Any full barrows set"","
emote,3562,3379,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,230,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Wave on the northern wall of Castle Drakan. Beware of double agents! Wear a dragon sq shield, splitbark body and any boater."", ""Castle Drakan"", NORTHERN_WALL_OF_CASTLE_DRAKAN, new WorldPoint(3562, 3379, 0), DOUBLE_AGENT_141, WAVE, any(""Dragon sq shield"", item(ItemID.DRAGON_SQ_SHIELD), item(ItemID.DRAGON_SQ_SHIELD_GOLD)), item(ItemID.SPLITBARK_BODY), any(""Any boater"", item(ItemID.STRAWBOATER_RED), item(ItemID.STRAWBOATER_ORANGE), item(ItemID.STRAWBOATER_GREEN), item(ItemID.STRAWBOATER_BLUE), item(ItemID.STRAWBOATER_BLACK), item(ItemID.STRAWBOATER_PINK), item(ItemID.STRAWBOATER_PURPLE), item(ItemID.STRAWBOATER_WHITE))),"
emote,3611,3492,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,137,"new EmoteClue(ItemID.TRAIL_CLUE_HARD_EMOTE004, ""Panic in the heart of the Haunted Woods. Beware of double agents! Have no items equipped when you do."", ""Haunted Woods (ALQ)"", null, new WorldPoint(3611, 3492, 0), DOUBLE_AGENT_108, PANIC, emptySlot(""Nothing at all"", EquipmentInventorySlot.values())),"
fairy_ring,1630,3868,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/FairyRingClue.java,53,"new FairyRingClue(ItemID.TRAIL_CLUE_HARD_FAIRY010, ""C I S 0 0 0 9"", new WorldPoint(1630, 3868, 0)),"
fairy_ring,1646,3012,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/FairyRingClue.java,48,"new FairyRingClue(ItemID.TRAIL_HARD_FAIRY_VM01, ""A J P 3 0 1 5"", new WorldPoint(1646, 3012, 0)),"
fairy_ring,2073,4846,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/FairyRingClue.java,54,"new FairyRingClue(ItemID.TRAIL_CLUE_HARD_FAIRY007, ""C K P 0 2 2 4"", new WorldPoint(2073, 4846, 0)),"
fairy_ring,2439,5132,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/FairyRingClue.java,50,"new FairyRingClue(ItemID.TRAIL_CLUE_HARD_FAIRY006, ""B L P 6 2 0 0"", new WorldPoint(2439, 5132, 0)),"
fairy_ring,2504,3633,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/FairyRingClue.java,49,"new FairyRingClue(ItemID.TRAIL_CLUE_HARD_FAIRY003, ""A L P 1 1 4 0"", new WorldPoint(2504, 3633, 0)),"
fairy_ring,2648,4729,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/FairyRingClue.java,51,"new FairyRingClue(ItemID.TRAIL_CLUE_HARD_FAIRY005, ""B J R 1 1 2 3"", new WorldPoint(2648, 4729, 0)),"
fairy_ring,2702,3246,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/FairyRingClue.java,46,"new FairyRingClue(ItemID.TRAIL_CLUE_HARD_FAIRY002, ""A I R 2 3 3 1"", new WorldPoint(2702, 3246, 0)),"
fairy_ring,2747,3720,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/FairyRingClue.java,56,"new FairyRingClue(ItemID.TRAIL_CLUE_HARD_FAIRY009, ""D K S 2 3 1 0"", new WorldPoint(2747, 3720, 0))"
fairy_ring,3000,3110,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/FairyRingClue.java,47,"new FairyRingClue(ItemID.TRAIL_CLUE_HARD_FAIRY001, ""A I Q 0 4 4 0"", new WorldPoint(3000, 3110, 0)),"
fairy_ring,3041,4770,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/FairyRingClue.java,55,"new FairyRingClue(ItemID.TRAIL_CLUE_HARD_FAIRY008, ""D I P 8 5 1 1"", new WorldPoint(3041, 4770, 0)),"
fairy_ring,3407,3330,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/FairyRingClue.java,52,"new FairyRingClue(ItemID.TRAIL_CLUE_HARD_FAIRY004, ""B I P 7 0 1 3"", new WorldPoint(3407, 3330, 0)),"
hot_cold,2436,3347,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/HotColdClue.java,67,"new WorldPoint(2436, 3347, 0),"
hot_cold,3211,3494,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/HotColdClue.java,62,"new WorldPoint(3211, 3494, 0),"
hot_cold_possible,1187,3580,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,203,"ZEAH_CRIMSON_SWIFTS(MASTER, new WorldPoint(1187, 3580, 0), ZEAH, ""South-west of the Kebos Swamp, below the crimson swifts."", BRASSICAN_MAGE);"
hot_cold_possible,1208,3736,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,201,"ZEAH_FARMING_GUILD_W(MASTER, new WorldPoint(1208, 3736, 0), ZEAH, ""West of the Farming Guild."", BRASSICAN_MAGE),"
hot_cold_possible,1312,3108,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,158,"VARLAMORE_RAINFOREST_CENTRE(MASTER, new WorldPoint(1312, 3108, 0), VARLAMORE, ""In the centre of the Tlati Rainforest."", BRASSICAN_MAGE),"
hot_cold_possible,1324,3722,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,202,"ZEAH_DAIRY_COW(MASTER, new WorldPoint(1324, 3722, 0), ZEAH, ""North-east of the Kebos Lowlands, east of the dairy cow."", BRASSICAN_MAGE),"
hot_cold_possible,1428,3869,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,185,"ZEAH_SULPHR_MINE(MASTER, new WorldPoint(1428, 3869, 0), ZEAH, ""Western entrance in the Lovakengj sulphur mine. Facemask or Slayer Helmet recommended."", BRASSICAN_MAGE),"
hot_cold_possible,1467,3714,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,187,"ZEAH_OVERPASS(MASTER, new WorldPoint(1467, 3714, 0), ZEAH, ""Overpass between Lovakengj and Shayzien."", BRASSICAN_MAGE),"
hot_cold_possible,1469,2933,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,160,"VARLAMORE_VILLA_LUCENS(MASTER, new WorldPoint(1469, 2933, 0), VARLAMORE, ""On the Villa Lucens theatre stage in Aldarin. Completion of Death on the Isle is required."", BRASSICAN_MAGE),"
hot_cold_possible,1477,3778,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,184,"ZEAH_LOVAKENGJ_MINE(MASTER, new WorldPoint(1477, 3778, 0), ZEAH, ""Next to mithril rock in the Lovakengj mine."", BRASSICAN_MAGE),"
hot_cold_possible,1488,3881,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,182,"ZEAH_BLASTMINE_NORTH(MASTER, new WorldPoint(1488, 3881, 0), ZEAH, ""Northern part of the Lovakengj blast mine."", BRASSICAN_MAGE),"
hot_cold_possible,1490,3602,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,190,"ZEAH_SHAYZIEN_BANK_2(MASTER, new WorldPoint(1490, 3602, 0), ZEAH, ""North of the bank in Shayzien."", BRASSICAN_MAGE),"
hot_cold_possible,1490,3698,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,188,"ZEAH_LIZARDMAN(MASTER, new WorldPoint(1490, 3698, 0), ZEAH, ""Within Lizardman Canyon, east of the ladder."", ANCIENT_WIZARDS),"
hot_cold_possible,1498,3627,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,186,"ZEAH_SHAYZIEN_BANK(MASTER, new WorldPoint(1498, 3627, 0), ZEAH, ""South-east of the bank in Shayzien Encampment."", BRASSICAN_MAGE),"
hot_cold_possible,1504,3859,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,181,"ZEAH_BLASTMINE_BANK(MASTER, new WorldPoint(1504, 3859, 0), ZEAH, ""Next to the bank in the Lovakengj blast mine."", BRASSICAN_MAGE),"
hot_cold_possible,1507,3819,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,183,"ZEAH_LOVAKITE_FURNACE(MASTER, new WorldPoint(1507, 3819, 0), ZEAH, ""Next to the lovakite furnace in Lovakengj."", BRASSICAN_MAGE),"
hot_cold_possible,1534,2997,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,159,"VARLAMORE_SUNSET_COAST(MASTER, new WorldPoint(1534, 2997, 0), VARLAMORE, ""North-east corner of Sunset Coast."", ANCIENT_WIZARDS),"
hot_cold_possible,1557,3624,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,189,"ZEAH_COMBAT_RING(MASTER, new WorldPoint(1557, 3624, 0), ZEAH, ""Shayzien Encampment, south-east of the Combat Ring."", BRASSICAN_MAGE),"
hot_cold_possible,1603,3843,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,191,"ZEAH_LIBRARY(MASTER, new WorldPoint(1603, 3843, 0), ZEAH, ""North-west of the Arceuus Library."", BRASSICAN_MAGE),"
hot_cold_possible,1653,3572,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,199,"ZEAH_WATSONS_HOUSE(MASTER, new WorldPoint(1653, 3572, 0), ZEAH, ""East of Watson's house."", BRASSICAN_MAGE),"
hot_cold_possible,1656,3621,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,198,"ZEAH_MESS_HALL(MASTER, new WorldPoint(1656, 3621, 0), ZEAH, ""East of the Mess hall."", BRASSICAN_MAGE),"
hot_cold_possible,1680,3107,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,156,"VARLAMORE_BAZAAR(MASTER, new WorldPoint(1680, 3107, 0), VARLAMORE, ""In the centre of the Bazaar in Civitas illa Fortis."", BRASSICAN_MAGE),"
hot_cold_possible,1681,3794,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,192,"ZEAH_HOUSECHURCH(MASTER, new WorldPoint(1681, 3794, 0), ZEAH, ""By the entrance to the Arceuus church."", ANCIENT_WIZARDS),"
hot_cold_possible,1695,2990,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,157,"VARLAMORE_LOCUS_OASIS(MASTER, new WorldPoint(1695, 2990, 0), VARLAMORE, ""Amongst the trees at the Locus Oasis."", BRASSICAN_MAGE),"
hot_cold_possible,1698,3880,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,193,"ZEAH_DARK_ALTAR(MASTER, new WorldPoint(1698, 3880, 0), ZEAH, ""West of the Dark Altar."", BRASSICAN_MAGE),"
hot_cold_possible,1710,3700,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,194,"ZEAH_ARCEUUS_HOUSE(MASTER, new WorldPoint(1710, 3700, 0), ZEAH, ""By the south-eastern entrance to Arceuus."", BRASSICAN_MAGE),"
hot_cold_possible,1718,3643,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,197,"ZEAH_GOLDEN_FIELD_TAVERN(MASTER, new WorldPoint(1718, 3643, 0), ZEAH, ""South of the gravestone in Kingstown."", BRASSICAN_MAGE),"
hot_cold_possible,1768,3705,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,196,"ZEAH_PISCARILUS_MINE(MASTER, new WorldPoint(1768, 3705, 0), ZEAH, ""South of the Piscarilius mine."", ANCIENT_WIZARDS),"
hot_cold_possible,1773,3867,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,195,"ZEAH_ESSENCE_MINE_NE(MASTER, new WorldPoint(1773, 3867, 0), ZEAH, ""North-east of the Arceuus essence mine."", BRASSICAN_MAGE),"
hot_cold_possible,1807,3523,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,200,"ZEAH_VANNAHS_FARM_STORE(MASTER, new WorldPoint(1807, 3523, 0), ZEAH, ""North of Tithe Farm, next to the pond."", BRASSICAN_MAGE),"
hot_cold_possible,1856,2415,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,153,"SAIL_ISLE_OF_SERPENTS(MASTER, new WorldPoint(1856, 2415, 0), OCEAN, ""On the Isle of Serpents"", BRASSICAN_MAGE),"
hot_cold_possible,2078,3665,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,155,"SAIL_BUCCANEERS_HAVEN(MASTER, new WorldPoint(2078, 3665, 0), OCEAN, ""On Buccaneers' Haven"", BRASSICAN_MAGE),"
hot_cold_possible,2084,3916,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,104,"FREMENNIK_PROVINCE_LUNAR_VILLAGE(MASTER, new WorldPoint(2084, 3916, 0), FREMENNIK_PROVINCE, ""Lunar Isle, inside the village."", ANCIENT_WIZARDS),"
hot_cold_possible,2106,3949,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,105,"FREMENNIK_PROVINCE_LUNAR_NORTH(MASTER, new WorldPoint(2106, 3949, 0), FREMENNIK_PROVINCE, ""Lunar Isle, north of the village."", ANCIENT_WIZARDS),"
hot_cold_possible,2139,3562,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,154,"SAIL_DRUMSTICK_ISLE(MASTER, new WorldPoint(2139, 3562, 0), OCEAN, ""On Drumstick Isle"", BRASSICAN_MAGE),"
hot_cold_possible,2149,3865,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,103,"FREMENNIK_PROVINCE_ASTRAL_ALTER(MASTER, new WorldPoint(2149, 3865, 0), FREMENNIK_PROVINCE, ""Astral altar"", ANCIENT_WIZARDS),"
hot_cold_possible,2177,3282,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,166,"WESTERN_PROVINCE_ELF_CAMP_NW(MASTER, new WorldPoint(2177, 3282, 0), WESTERN_PROVINCE, ""North-west of Iorwerth Camp."", BRASSICAN_MAGE),"
hot_cold_possible,2189,2794,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,107,"ISLE_OF_SOULS_MINE(MASTER, new WorldPoint(2189, 2794, 0), KANDARIN, ""Isle of Souls Mine, south of the Soul Wars lobby"", BRASSICAN_MAGE),"
hot_cold_possible,2196,3057,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,169,"WESTERN_PROVINCE_ZULANDRA(MASTER, new WorldPoint(2196, 3057, 0), WESTERN_PROVINCE, ""The northern house at Zul-Andra."", BRASSICAN_MAGE),"
hot_cold_possible,2206,3158,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,168,"WESTERN_PROVINCE_TYRAS(MASTER, new WorldPoint(2206, 3158, 0), WESTERN_PROVINCE, ""Near Tyras Camp."", BRASSICAN_MAGE),"
hot_cold_possible,2211,3817,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,102,"FREMENNIK_PROVINCE_PIRATES_COVE(MASTER, new WorldPoint(2211, 3817, 0), FREMENNIK_PROVINCE, ""Pirates' Cove"", ANCIENT_WIZARDS),"
hot_cold_possible,2268,3242,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,165,"WESTERN_PROVINCE_ELF_CAMP_EAST(MASTER, new WorldPoint(2268, 3242, 0), WESTERN_PROVINCE, ""East of Iorwerth Camp."", BRASSICAN_MAGE),"
hot_cold_possible,2297,3529,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,161,"WESTERN_PROVINCE_EAGLES_PEAK(MASTER, new WorldPoint(2297, 3529, 0), WESTERN_PROVINCE, ""North-west of Eagles' Peak."", BRASSICAN_MAGE),"
hot_cold_possible,2313,3850,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,100,"FREMENNIK_PROVINCE_WEST_ISLES_MINE(MASTER, new WorldPoint(2313, 3850, 0), FREMENNIK_PROVINCE, ""West Fremennik Isles mine."", ANCIENT_WIZARDS),"
hot_cold_possible,2334,3685,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,162,"WESTERN_PROVINCE_PISCATORIS(MASTER, new WorldPoint(2334, 3685, 0), WESTERN_PROVINCE, ""Piscatoris Fishing Colony"", ANCIENT_WIZARDS),"
hot_cold_possible,2337,3166,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,167,"WESTERN_PROVINCE_LLETYA(MASTER, new WorldPoint(2337, 3166, 0), WESTERN_PROVINCE, ""In Lletya."", BRASSICAN_MAGE),"
hot_cold_possible,2359,3564,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,163,"WESTERN_PROVINCE_PISCATORIS_HUNTER_AREA(MASTER, new WorldPoint(2359, 3564, 0), WESTERN_PROVINCE, ""Eastern part of Piscatoris Hunter area, south-west of the Falconry."", BRASSICAN_MAGE),"
hot_cold_possible,2370,3319,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,164,"WESTERN_PROVINCE_ARANDAR(MASTER, new WorldPoint(2370, 3319, 0), WESTERN_PROVINCE, ""South-west of the crystal gate to Arandar."", BRASSICAN_OR_WIZARDS),"
hot_cold_possible,2374,3850,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,99,"FREMENNIK_PROVINCE_FREMMY_ISLES_MINE(MASTER, new WorldPoint(2374, 3850, 0), FREMENNIK_PROVINCE, ""Central Fremennik Isles mine."", ANCIENT_WIZARDS),"
hot_cold_possible,2393,3812,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,101,"FREMENNIK_PROVINCE_WEST_JATIZSO_ENTRANCE(MASTER, new WorldPoint(2393, 3812, 0), FREMENNIK_PROVINCE, ""West of the Jatizso mine entrance."", BRASSICAN_MAGE),"
hot_cold_possible,2409,3053,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,84,"FELDIP_HILLS_JIGGIG(MASTER, new WorldPoint(2409, 3053, 0), FELDIP_HILLS, ""West of Jiggig, east of the fairy ring BKP."", BRASSICAN_MAGE),"
hot_cold_possible,2411,3429,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,121,"KANDARIN_SW_TREE_GNOME_STRONGHOLD(MASTER, new WorldPoint(2411, 3429, 0), KANDARIN, ""South-west Tree Gnome Stronghold"", BRASSICAN_MAGE),"
hot_cold_possible,2448,3503,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,110,"KANDARIN_GRAND_TREE(MASTER, new WorldPoint(2448, 3503, 0), KANDARIN, ""Grand Tree, just east of the terrorchick gnome enclosure."", BRASSICAN_MAGE),"
hot_cold_possible,2451,3112,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,91,"FELDIP_HILLS_CW_BALLOON(MASTER, new WorldPoint(2451, 3112, 0), FELDIP_HILLS, ""Directly west of the Castle Wars balloon."", BRASSICAN_MAGE),"
hot_cold_possible,2457,3362,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,122,"KANDARIN_OUTPOST(MASTER, new WorldPoint(2457, 3362, 0), KANDARIN, ""South of the Tree Gnome Stronghold, north-east of the Outpost."", BRASSICAN_MAGE),"
hot_cold_possible,2467,3227,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,118,"KANDARIN_GRAVE_OF_SCORPIUS(MASTER, new WorldPoint(2467, 3227, 0), KANDARIN, ""Grave of Scorpius"", BRASSICAN_MAGE),"
hot_cold_possible,2486,3007,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,88,"FELDIP_HILLS_SOUTH(MASTER, new WorldPoint(2486, 3007, 0), FELDIP_HILLS, ""South of Jiggig."", BRASSICAN_MAGE),"
hot_cold_possible,2522,3252,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,119,"KANDARIN_KHAZARD_BATTLEFIELD(MASTER, new WorldPoint(2522, 3252, 0), KANDARIN, ""Khazard Battlefield, south of Tracker gnome 2."", BRASSICAN_MAGE),"
hot_cold_possible,2527,3868,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,98,"FREMENNIK_PROVINCE_MISC_COURTYARD(MASTER, new WorldPoint(2527, 3868, 0), FREMENNIK_PROVINCE, ""Outside Miscellania's courtyard."", BRASSICAN_MAGE),"
hot_cold_possible,2530,2901,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,89,"FELDIP_HILLS_RED_CHIN(MASTER, new WorldPoint(2530, 2901, 0), FELDIP_HILLS, ""Outside the red chinchompa hunting ground entrance, south of the Hunting expert's hut."", BRASSICAN_MAGE),"
hot_cold_possible,2530,3164,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,117,"KANDARIN_TREE_GNOME_VILLAGE(MASTER, new WorldPoint(2530, 3164, 0), KANDARIN, ""Tree Gnome Village, near the general store icon."", BRASSICAN_MAGE),"
hot_cold_possible,2530,3477,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,123,"KANDARIN_BAXTORIAN_FALLS(MASTER, new WorldPoint(2530, 3477, 0), KANDARIN, ""South-east of Almera's house on Baxtorian Falls."", BRASSICAN_MAGE),"
hot_cold_possible,2535,3322,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,120,"KANDARIN_WEST_ARDY(MASTER, new WorldPoint(2535, 3322, 0), KANDARIN, ""West Ardougne, near the staircase outside the Civic Office."", BRASSICAN_MAGE),"
hot_cold_possible,2540,3548,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,124,"KANDARIN_BA_AGILITY_COURSE(MASTER, new WorldPoint(2540, 3548, 0), KANDARIN, ""Inside the Barbarian Agility Course. Completion of Alfred Grimhand's Barcrawl is required."", BRASSICAN_MAGE),"
hot_cold_possible,2555,2972,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,86,"FELDIP_HILLS_GNOME_GLITER(MASTER, new WorldPoint(2555, 2972, 0), FELDIP_HILLS, ""East of the gnome glider (Lemantolly Undri)."", BRASSICAN_MAGE),"
hot_cold_possible,2569,2918,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,90,"FELDIP_HILLS_SE(MASTER, new WorldPoint(2569, 2918, 0), FELDIP_HILLS, ""South-east of the ∩-shaped lake, near the Hunter icon."", BRASSICAN_MAGE),"
hot_cold_possible,2585,3601,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/hotcold/HotColdLocation.java,96,"FREMENNIK_PROVINCE_LIGHTHOUSE(MASTER, new WorldPoint(2585, 3601, 0), FREMENNIK_PROVINCE, ""South-east of the Lighthouse."", BRASSICAN_MAGE),"
